"tag","dbh","lianaLoad","species","subplot","height","crownArea","crownDepth","crownVol","regQuality","ptQuality"
4726,495,20,"Trichilia tuberculata",49,27.992,54.9361925,14.042,196.97264388867,"good","ok"
4728,427,10,"Tetragastris panamensis",49,24.839,56.434326,12.402,265.885969225664,"good","ok"
4735,569,90,"Chrysophyllum cainito",49,25.335,112.264187,10.165,366.885168284177,"good","ok"
4738,460,0,"Tabernaemontana arborea",49,26.273,81.3375385,14.422,388.437075326,"good","ok"
5213,2130,0,"Ceiba pentandra",36,40.008,1476.99969649999,16.876,4150.22317646289,"good","ok"
5215,1230,20,"Prioria copaifera",36,41.994,268.722609499999,26.993,1590.0066991639,"good","ok"
5219,448,0,"Trichilia tuberculata",36,26.949,130.8586795,16.729,499.762061346842,"good","ok"
5220,412,0,"Trichilia tuberculata",36,27.565,86.5786329999999,18.595,449.457221467017,"good","ok"
5221,844,0,"Astronium graveolens",36,39.808,153.852628999999,20.217,339.663114811337,"good","ok"
5223,770,25,"Tetragastris panamensis",36,36.456,133.3568745,21.075,689.937563252507,"good","ok"
5319,676,25,"Prioria copaifera",36,39.349,135.72521,21.983,802.916159175482,"good","ok"
5322,477,20,"Tetragastris panamensis",36,28.801,157.511321499999,13.43,620.223438576587,"good","ok"
5537,412,100,"Prioria copaifera",31,30.196,55.1309025,21.454,388.677646623493,"good","ok"
5538,556,100,"Tetragastris panamensis",31,28.528,170.12526,15.939,839.291396603372,"good","ok"
5540,492,75,"Alseis blackiana",31,28.625,105.0685785,22.134,494.837217288323,"good","ok"
5542,574,100,"Pouteria reticulata",31,27.334,81.9660459999997,13.733,304.289014768021,"good","ok"
5631,633,0,"Guatteria dumetorum",28,31.917,128.7452355,9.712,381.063421402498,"good","ok"
5633,468,0,"Platymiscium pinnatum",28,31.743,100.89078,17.953,351.797795668656,"good","ok"
5636,393,100,"Quararibea asterolepis",28,27.631,53.7808610000001,15.11,249.275059527168,"bad","ok"
5654,442,0,"Lonchocarpus heptaphyllus",31,31.044,51.5565764999987,9.292,163.901019137832,"good","no"
5885,688,0,"Jacaranda copaia",28,33.801,171.552121,12.57,566.103804242181,"good","ok"
5891,438,15,"Alseis blackiana",28,25.553,85.6790954999999,11.75,372.088375169993,"good","ok"
5892,519,5,"Tabernaemontana arborea",28,23.117,121.7574185,18.146,604.047952798906,"good","ok"
5894,457,100,"Virola surinamensis",28,26.784,34.305066,9.968,157.474914326338,"good","ok"
5895,393,5,"Alseis blackiana",28,28.92,105.1500395,20.117,644.710157220998,"good","ok"
5896,720,0,"Quararibea asterolepis",28,29.009,82.5310484999998,11.285,422.779835127347,"good","ok"
5943,1043,80,"Prioria copaifera",23,35.204,176.7935065,14.363,1043.98370671284,"good","ok"
5945,626,50,"Quararibea asterolepis",23,31.931,129.130698,15.909,787.775759629513,"good","ok"
5949,445,0,"Pouteria reticulata",23,31.688,134.3127315,19.217,444.537532127664,"bad","ok"
5953,919,20,"Prioria copaifera",23,36.994,197.3407495,23.409,2178.28524335748,"good","ok"
5986,410,0,"Tabernaemontana arborea",24,25.283,108.7242145,17.792,591.398584648572,"good","ok"
5987,500,0,"Tetragastris panamensis",24,29.78,152.700619,17.83,698.498297132896,"good","ok"
5988,609,0,"Platymiscium pinnatum",24,39.124,47.2258094999999,27.893,181.033154196834,"good","ok"
5993,695,10,"Prioria copaifera",24,29.42,169.4869845,20.01,1027.7107586865,"good","ok"
6185,468,100,"Tetragastris panamensis",24,24.894,24.4237369999997,12.924,43.6452514356676,"good","ok"
6186,369,0,"Tetragastris panamensis",24,24.513,85.0542324999998,13.01,375.070546917992,"good","ok"
6189,380,0,"Tabernaemontana arborea",24,22.933,82.5946010000006,12.042,273.426462222307,"good","ok"
6190,578,5,"Tetragastris panamensis",24,30.589,217.444323999999,19.828,1139.52787461645,"good","ok"
6192,478,0,"Lonchocarpus heptaphyllus",24,33.705,70.5687850000002,16.834,204.344079261171,"good","no"
6193,725,0,"Brosimum alicastrum",24,33.748,98.0500684999997,15.187,275.17306808583,"good","no"
6561,420,0,"Alseis blackiana",19,24.336,113.200041500001,11.365,359.624343158619,"good","ok"
6562,398,0,"Quararibea asterolepis",19,28.3,50.3631430000001,12.038,322.305156336173,"good","bad"
6712,566,0,"Quararibea asterolepis",19,28.758,136.9775735,9.673,610.809213106671,"good","ok"
6744,425,0,"Trichilia tuberculata",20,28.668,103.7255065,15.447,538.528582018518,"bad","ok"
6745,715,0,"Alseis blackiana",20,34.12,147.903769,26.11,1016.81794474307,"good","ok"
6747,635,0,"Simarouba amara",20,30.219,177.8422755,19.757,842.157495761211,"good","ok"
6752,583,0,"Quararibea asterolepis",20,32.92,112.920658,16.399,758.551326173179,"good","ok"
6755,396,0,"Trichilia tuberculata",20,29.84,72.3683839999998,15.009,343.116273119989,"good","ok"
6758,618,50,"Tabernaemontana arborea",20,27.679,163.397554,22.428,964.889545132066,"good","ok"
7343,482,5,"Apeiba membranacea",11,21.554,54.046128,6.913,119.451354986165,"good","ok"
7344,1120,0,"Prioria copaifera",11,39.331,332.608028,28.2,2669.93906634515,"good","ok"
7594,661,90,"Prioria copaifera",11,38.124,159.983081000001,19.184,1087.31013094239,"good","ok"
7598,423,10,"Trichilia tuberculata",11,29.42,107.926328,19.968,660.482956348655,"good","ok"
8205,659,50,"Aspidosperma spruceanum",1,35.212,138.441615,12.787,885.044719362903,"good","ok"
8517,422,100,"Trichilia tuberculata",1,25.282,33.43401,14.121,107.441004769999,"good","ok"
27972,492,0,"Virola surinamensis",94,32.41,83.3931044999999,11.719,358.807073561338,"good","ok"
28494,470,20,"Poulsenia armata",94,31.687,80.3083245,14.865,441.591046614698,"good","ok"
28496,411,0,"Beilschmiedia pendula",94,31.269,54.242574,10.418,239.25519251866,"good","ok"
34090,442,0,"Virola surinamensis",91,28.335,65.7970325000004,14.795,361.835196057476,"good","ok"
42267,577,0,"Virola surinamensis",82,37.22,174.05946,13.78,734.789722821706,"good","ok"
56970,328,0,"Quararibea asterolepis",77,28.309,66.0264714999999,12.856,302.189699024842,"good","ok"
56972,298,10,"Beilschmiedia pendula",77,27.285,16.3149955,13.234,65.1936305374999,"good","ok"
58410,226,70,"Trichilia tuberculata",77,23.886,33.3974725,9.634,107.803319859829,"bad","ok"
63940,393,25,"Trichilia tuberculata",77,28.29,89.8844679999992,17.129,468.986617927318,"good","ok"
64105,417,0,"Simarouba amara",77,29.829,75.2230529999999,17.818,309.557226537685,"bad","ok"
64185,341,0,"Lonchocarpus heptaphyllus",77,29.578,54.5850725,11.107,229.333825595343,"bad","ok"
72086,322,0,"Quararibea asterolepis",74,25.42,37.054593,10.877,140.557284102999,"bad","no"
77147,391,10,"Prioria copaifera",72,23.726,68.011897,13.577,471.195851594324,"good","ok"
82836,453,0,"Trichilia tuberculata",69,31.302,146.996126,15.051,803.933316621287,"good","ok"
82848,359,0,"Beilschmiedia pendula",69,23.505,21.2506800000001,11.964,108.192312865499,"good","ok"
87652,586,5,"Turpinia occidentalis",68,19.341,64.0835894999994,15.001,253.794777778164,"good","ok"
87714,406,5,"Alchornea costaricensis",68,17.466,31.1833349999999,15.215,164.995020991331,"good","ok"
87943,429,5,"Alchornea costaricensis",69,17.688,82.0682079999998,11.128,326.767227501006,"good","ok"
92320,432,50,"Quararibea asterolepis",65,26.734,91.7108765,11.323,337.997988510495,"good","ok"
97226,390,0,"Quararibea asterolepis",65,26.651,88.0409529999995,15.086,515.775482619009,"good","ok"
99492,335,100,"Trichilia tuberculata",64,18.841,45.378959,7.84,119.681773286164,"good","ok"
99532,371,50,"Alseis blackiana",64,22.018,40.6896195,9.646,97.3234591840013,"good","ok"
99598,312,100,"Trichilia tuberculata",64,21.043,68.2803544999997,12.791,163.338884508502,"good","ok"
99837,345,90,"Alseis blackiana",64,25.252,51.3658285,12.57,248.38801178,"good","ok"
104784,485,100,"Tachigali versicolor",64,24.665,99.3486870000002,9.135,41.4265065773331,"good","ok"
104880,435,10,"Trichilia tuberculata",64,27.427,129.5634095,13.306,639.340426595596,"good","ok"
146382,1005,0,"Tachigali versicolor",51,39.986,707.898908000001,22.156,4751.63025784716,"bad","ok"
146718,531,0,"Prioria copaifera",51,31.865,139.862681,17.864,1029.587962813,"good","ok"
147736,496,5,"Terminalia amazonia",49,34.927,182.591013,19.115,891.666998854052,"good","ok"
180870,498,5,"Jacaranda copaia",28,29.595,76.2596105,7.594,225.797597145673,"good","ok"
180904,405,0,"Jacaranda copaia",28,28.038,49.0035035,8.287,137.298940437836,"good","ok"
181416,555,0,"Jacaranda copaia",31,28.4,106.8194885,12.988,434.668710808846,"good","ok"
181499,520,0,"Spondias mombin",31,28.728,154.9985885,16.477,419.103603853667,"good","ok"
181738,483,100,"Trichilia tuberculata",31,28.259,121.0977715,18.368,558.894145677365,"good","ok"
185937,462,0,"Jacaranda copaia",28,29.675,105.5192275,9.581,320.067378034016,"good","ok"
191977,368,0,"Alseis blackiana",24,25.964,46.5767205000003,16.453,256.845371255675,"good","ok"
198486,334,0,"Trichilia tuberculata",24,21.553,68.8851989999997,9.241,254.074252289504,"good","ok"
198534,562,0,"Vochysia ferruginea",24,29.905,159.503582999999,10.904,459.88612289317,"good","ok"
206247,399,100,"Prioria copaifera",19,29.434,36.9299645,18.569,149.674451854999,"good","bad"
206350,574,0,"Jacaranda copaia",19,30.861,106.696012,9.11,340.611338242338,"good","ok"
211309,456,0,"Simarouba amara",19,28.886,92.7682639999997,9.61,323.26622856667,"good","ok"
212886,573,0,"Tachigali versicolor",20,32.4,331.872411,19.359,1360.43221947461,"good","ok"
213134,410,0,"Trichilia tuberculata",20,29.161,73.7766595,14.84,413.477284648319,"good","ok"
235969,450,0,"Guatteria dumetorum",11,30.095,149.551840499999,12.394,780.452708432189,"good","ok"
400788,467,0,"Pourouma bicolor",1,24.196,153.552432,14.224,541.076755274674,"good","ok"
539281,372,0,"Ocotea oblonga",77,27.761,106.4940785,18.478,536.523742622854,"good","ok"
633191,410,0,"Guazuma ulmifolia",68,27.218,98.7485225000001,16.797,535.034212063996,"good","no"
633195,394,0,"Cecropia insignis",68,27.873,96.2304320000004,9.992,266.514075673487,"good","ok"
